"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.176193542E0,1.112142288E1,-1.798509979E0,-1.433419189E0
8.196307542E0,1.044288391E1,6.279441833E-1,-1.455722809E0
8.216420542E0,9.081165619E0,2.809806976E0,-1.654958496E0
8.236534542E0,8.020621033E0,3.193159790E0,-1.926044769E0
8.256648542E0,7.851472778E0,2.052980804E0,-1.891167297E0
8.276761542E0,8.313262482E0,4.941224670E-1,-1.594933319E0
8.296875542E0,8.911268921E0,-4.293072510E-1,-1.215622101E0
8.316989542E0,9.446406097E0,-9.913883972E-1,-1.189576263E0
8.337103542E0,9.571396179E0,-1.113085327E0,-1.438059540E0
8.357216542E0,9.446106720E0,-8.530760193E-1,-1.950144653E0
8.377330542E0,9.427994385E0,-8.042774963E-1,-2.401306458E0
8.397444542E0,9.489067383E0,-9.376501465E-1,-2.609523468E0
8.417557542E0,9.591753845E0,-8.416996765E-1,-2.590363312E0
8.437671542E0,9.651629333E0,-7.057823181E-1,-2.697839813E0
8.457785542E0,9.639055481E0,-6.539900208E-1,-2.804567871E0
8.477898542E0,9.670939178E0,-6.140231323E-1,-2.913092194E0
8.498012542E0,9.635612640E0,-7.518864441E-1,-3.054398346E0
8.518126542E0,9.686506805E0,-1.030756531E0,-3.218756561E0
8.538239542E0,9.736951904E0,-1.512604523E0,-3.459456024E0
8.558353542E0,9.537267151E0,-2.192490692E0,-3.704047394E0
8.578467542E0,9.014853516E0,-2.749183044E0,-3.957470398E0
8.598580542E0,8.499475250E0,-3.310665436E0,-4.061354370E0
8.618694542E0,8.748108215E0,-3.329526215E0,-3.946692810E0
8.638808542E0,9.913434906E0,-3.219804382E0,-3.511398010E0
8.658921542E0,1.183409088E1,-1.607207794E0,-2.600392456E0
8.679035542E0,1.253283783E1,1.191522217E-1,-1.370400238E0
8.699149542E0,1.201281921E1,1.241967316E0,-9.351054382E-1
8.719262542E0,1.133023865E1,1.908531189E0,1.942959595E-1
8.739376542E0,1.047551605E1,2.768642578E0,1.277144165E0
8.759490542E0,9.785750427E0,4.209995270E0,7.899073792E-1
8.779603542E0,9.971214752E0,3.553310852E0,-4.023632813E-1
8.799717542E0,1.088581284E1,2.271077271E0,-1.596879272E0
8.819831542E0,1.096799194E1,1.174308014E0,-2.322719879E0
8.839944542E0,1.087787933E1,-1.901046753E-1,-2.653831329E0
8.860058542E0,1.032897079E1,-1.326242065E0,-2.525997162E0
8.880172542E0,9.042246552E0,-1.105301514E0,-1.722617798E0
8.900285542E0,7.829019470E0,-7.920030212E-1,-1.596579895E0
8.920399542E0,7.147636414E0,-3.314108276E-1,-1.842219086E0
8.940512542E0,6.998546448E0,2.782713318E-1,-2.404898987E0
8.960626542E0,7.198680267E0,5.605842590E-1,-2.964734802E0
8.980740542E0,7.668253784E0,5.177732849E-1,-3.326682129E0
9.000853542E0,8.070617065E0,4.683760071E-1,-3.326083374E0
9.020967542E0,8.071215820E0,8.023315430E-1,-3.173400879E0
9.041081542E0,7.613018646E0,1.335672455E0,-3.099604340E0
9.061198583E0,7.621251526E0,1.278341675E0,-3.266656952E0
9.081312583E0,8.165220337E0,8.687933350E-1,-3.281925201E0
9.101425583E0,9.146729279E0,2.787203979E-1,-3.212769012E0
9.121539583E0,1.012868729E1,1.496887207E-1,-3.008443909E0
9.141653583E0,1.087862778E1,-1.526824951E-1,-2.666704559E0
9.161766583E0,1.092143875E1,2.945874023E-1,-2.770289154E0
9.181880583E0,1.020158569E1,5.758525085E-1,-3.551215210E0
9.201993583E0,9.465117188E0,2.369572449E-1,-4.111949158E0
9.222107583E0,8.852291565E0,-3.706292725E-1,-4.465214539E0
9.242221583E0,8.293353882E0,-1.078058167E0,-4.632865906E0
9.262334583E0,8.101303253E0,-1.579964447E0,-4.661157074E0
9.282448583E0,8.232430573E0,-1.669927368E0,-4.382436676E0
9.302561583E0,9.468260651E0,-6.352789307E-1,-3.233725433E0
9.322675583E0,1.332708618E1,-1.387315063E0,-3.953279114E0
9.342789583E0,1.643956375E1,2.499801636E-2,-1.873204651E0
9.362902583E0,1.385803207E1,3.164718933E0,4.414320374E-1
9.383016583E0,1.075049423E1,4.331093445E0,-8.478369141E-1
9.403129583E0,8.630303192E0,3.467988281E0,-1.181493073E0
9.423243583E0,6.833290100E0,2.277663574E0,-9.367520142E-1
9.443356583E0,6.193370819E0,-3.652404785E-2,-7.875123596E-1
9.463470583E0,7.361092529E0,-2.185305634E0,-2.709365845E-1
9.483584583E0,9.745633850E0,-3.124602356E0,3.757186890E-2
9.503697583E0,1.116228790E1,-1.908680878E0,3.665876770E-1
9.523811583E0,1.112441666E1,1.182540894E-1,-3.697311401E-2
9.543924583E0,1.044572800E1,2.204016724E0,-8.912466431E-1
9.564038583E0,9.289532318E0,3.849694519E0,-1.644929352E0
9.584151583E0,8.316106567E0,3.302133179E0,-2.094145203E0
9.604265583E0,7.985444183E0,1.181343384E0,-1.926643524E0
9.624379583E0,8.239166565E0,-6.213578796E-1,-1.495839386E0
9.644492583E0,8.952433319E0,-1.584604797E0,-1.126557312E0
9.664606583E0,9.624685364E0,-1.727707214E0,-9.481283569E-1
9.684719583E0,9.607321472E0,-1.155896301E0,-1.251098328E0
9.704833583E0,9.252110138E0,-2.872526550E-1,-1.807341614E0
9.724946583E0,9.082063751E0,3.517684937E-2,-2.634820862E0
9.745060583E0,9.196575623E0,-3.227288818E-1,-2.842139740E0
9.765173583E0,9.415869598E0,-7.809260559E-1,-2.633174286E0
9.785287583E0,9.602082367E0,-1.036893768E0,-2.430495758E0
9.805400583E0,9.733808441E0,-1.008602600E0,-2.436632996E0
9.825514583E0,9.744885406E0,-9.256750488E-1,-2.685715027E0
9.845627583E0,9.656718750E0,-8.819659424E-1,-2.987637177E0
9.865741583E0,9.695039063E0,-1.071471863E0,-3.252286835E0
9.885854583E0,9.772128754E0,-1.443298645E0,-3.390000458E0
9.905968583E0,9.736053772E0,-1.907633057E0,-3.506757660E0
9.926081583E0,9.432485046E0,-2.446063385E0,-3.851640472E0
9.946195583E0,9.119635620E0,-2.912194061E0,-4.233945465E0
9.966308583E0,8.638236694E0,-3.026256866E0,-4.634811859E0
9.986422583E0,8.627159729E0,-2.535577240E0,-4.716541901E0
1.000653558E1,9.163644104E0,-2.101330261E0,-4.871170349E0
1.002664958E1,1.053913376E1,-2.906954956E-1,-3.351829834E0
1.004676258E1,1.187181244E1,6.239025879E-1,-1.267713776E0
1.006687317E1,1.167197800E1,7.327262878E-1,-4.963677979E-1
1.008698617E1,1.098415833E1,1.430575104E0,5.168751526E-1
1.010710017E1,1.038345749E1,2.642005920E0,1.332978058E0
1.012721317E1,9.725126495E0,3.635340271E0,4.984634399E-1
1.014732717E1,1.022074585E1,3.671415253E0,-1.196162567E0
1.016744017E1,1.043315414E1,2.871478729E0,-2.409988403E0
1.018755417E1,1.022553589E1,1.500479736E0,-2.818488922E0
1.020766717E1,1.037642212E1,-3.623963928E-1,-3.203787689E0
1.022778117E1,1.022538620E1,-1.991009674E0,-3.306174774E0
1.024789417E1,9.252110138E0,-2.243235168E0,-2.510878601E0
1.026800817E1,8.257727966E0,-1.835483093E0,-2.110760651E0
1.028812117E1,7.708969116E0,-9.747729492E-1,-2.338287506E0
1.030823517E1,7.454797668E0,1.272354126E-2,-2.676434326E0
1.032834817E1,7.453001404E0,7.108717346E-1,-3.075055389E0
1.034846217E1,7.896828461E0,9.693841553E-1,-3.357967072E0
1.036857517E1,8.351283417E0,8.771759033E-1,-3.316203918E0
1.038868917E1,8.262967072E0,8.913963318E-1,-2.985840912E0
1.040880217E1,7.634723511E0,1.035546570E0,-2.880609741E0
1.042891617E1,7.414980469E0,7.816744995E-1,-3.037184143E0
1.044902917E1,8.081993408E0,1.920506287E-1,-3.165167999E0
1.046914317E1,9.212143250E0,-3.197351074E-1,-3.265609131E0
1.048925617E1,1.004860382E1,-5.481600952E-1,-3.384761353E0
1.050936917E1,1.043554916E1,-3.933819580E-1,-3.403173065E0
1.052948317E1,1.042566971E1,-1.347198486E-2,-3.548520813E0
1.054959617E1,1.010234207E1,4.435276794E-1,-3.931424561E0
1.056971017E1,9.559720459E0,5.692662048E-1,-4.360282745E0
1.058982317E1,8.965456238E0,2.947370911E-1,-4.649331665E0
1.060993717E1,8.277636566E0,5.837860107E-2,-4.880750427E0
1.063005017E1,7.718249817E0,-2.076182556E-1,-4.951253815E0
1.065016417E1,8.153394928E0,-4.652325439E-1,-4.235741730E0
1.067027717E1,1.042716660E1,-3.638932800E-1,-3.897744598E0
1.069039017E1,1.450199295E1,-9.818083191E-1,-3.476670227E0
1.071050417E1,1.465587296E1,6.412664795E-1,-9.223818970E-1
1.073061717E1,1.234288284E1,1.920655975E0,-1.504371643E0
1.075073117E1,1.070903046E1,2.388732605E0,-2.018702087E0
1.077084417E1,8.790470123E0,2.049687653E0,-1.249900818E0
1.079095817E1,7.063511353E0,1.283281403E0,-6.277944946E-1
1.081107117E1,6.363566895E0,-2.727328491E-1,-4.023632813E-1
1.083118417E1,7.706873474E0,-1.832040253E0,-2.609074402E-1
1.085129817E1,9.934690704E0,-2.624342651E0,-5.090913391E-1
1.087141117E1,1.099029556E1,-1.858834534E0,-8.671467590E-1
1.089152517E1,1.076651093E1,9.774673462E-2,-1.287322998E0
1.091163817E1,1.020098694E1,2.440225525E0,-1.908680878E0
1.093175117E1,8.957822113E0,3.738924866E0,-2.680475922E0
1.095186517E1,8.128696289E0,2.778821411E0,-3.031945038E0
1.097197817E1,8.080047455E0,7.017407227E-1,-2.687062225E0
1.099209217E1,8.323740692E0,-1.055155792E0,-2.079775085E0
1.101220517E1,8.877888336E0,-2.209106140E0,-1.596729584E0
1.103231817E1,9.215735779E0,-2.447410583E0,-1.428030396E0
1.105243217E1,9.098379822E0,-1.977687378E0,-1.832040253E0
1.107254592E1,8.913813629E0,-1.339115295E0,-2.422262878E0
1.109265992E1,8.916807404E0,-9.430389404E-1,-2.892884216E0
1.111277292E1,8.953181763E0,-8.825646973E-1,-3.060385895E0
1.113288592E1,8.945547638E0,-8.915460205E-1,-2.927312622E0
1.115299992E1,8.890462189E0,-8.545729065E-1,-2.787952423E0
1.117311292E1,8.939111023E0,-9.059161377E-1,-2.659968567E0
1.119322692E1,9.194330292E0,-9.794132996E-1,-2.664608917E0
1.121333992E1,9.514963531E0,-1.167721710E0,-2.793790283E0
1.123345292E1,9.824819183E0,-1.412911835E0,-2.892285461E0
1.125356692E1,1.010099487E1,-1.796863403E0,-3.063379669E0
1.127367992E1,1.024050476E1,-2.208208008E0,-3.270399170E0
1.129379292E1,1.012105316E1,-2.568059692E0,-3.513793030E0
1.131390692E1,9.668394470E0,-2.928809509E0,-3.832779694E0
1.133401992E1,9.059460754E0,-3.038231964E0,-4.232598267E0
1.135413392E1,9.033564606E0,-2.284549255E0,-4.238885193E0
1.137424692E1,9.595046997E0,-1.982627106E0,-4.587061157E0
1.139435992E1,1.184516785E1,5.288502502E-1,-2.390977936E0
1.141447392E1,1.270018982E1,1.491199036E0,-1.039288788E0
1.143458692E1,1.204245758E1,1.983824615E0,-7.741900635E-1
1.145469992E1,1.079210770E1,2.757864990E0,1.865121460E-1
1.147481392E1,9.425000610E0,3.055446167E0,5.448669434E-1
1.149492692E1,8.881031799E0,3.003504181E0,-6.855743408E-2
1.151503992E1,8.975934448E0,2.560275879E0,-1.386566620E0
1.153515392E1,9.767488403E0,1.888323212E0,-2.709964600E0
1.155526692E1,1.055410263E1,1.098864899E0,-3.237018585E0
1.157537992E1,1.065229843E1,-1.169068909E-1,-3.308270416E0
1.159549392E1,1.014096176E1,-1.775757294E0,-3.393892365E0
1.161560692E1,8.799152069E0,-1.844165039E0,-2.630779266E0
1.163571992E1,7.709268494E0,-1.729503479E0,-2.395019531E0
1.165583392E1,7.419620819E0,-1.467248840E0,-2.559078369E0
1.167594692E1,7.632478180E0,-6.469546509E-1,-2.866988068E0
1.169605992E1,8.056995392E0,1.954934692E-1,-3.304079132E0
1.171617392E1,8.644224243E0,6.294410706E-1,-3.720812531E0
1.173628692E1,8.738528137E0,7.943980408E-1,-3.747307434E0
1.175639992E1,8.070317688E0,8.722361755E-1,-3.396586761E0
1.177651392E1,7.295977936E0,6.963519287E-1,-3.129392395E0
1.179662692E1,7.220385132E0,1.314266968E-1,-3.078797607E0
1.181673992E1,7.836354218E0,-4.462220764E-1,-3.068618774E0
1.183685392E1,9.029373322E0,-8.018824768E-1,-3.066822510E0
1.185696692E1,1.044003983E1,-8.390052795E-1,-2.964435425E0
1.187707992E1,1.116303635E1,-3.044668579E-1,-3.093018036E0
1.189719392E1,1.098939743E1,3.255729675E-1,-3.601510620E0
1.191730692E1,1.006970993E1,8.472381592E-1,-4.348008270E0
1.193741992E1,9.017996979E0,8.943901062E-1,-4.846771088E0
1.195753392E1,8.165669403E0,4.611909485E-1,-5.147046661E0
1.197764692E1,7.538174286E0,-2.350112915E-1,-5.260361023E0
1.199775992E1,7.735464020E0,-6.809339905E-1,-4.627926178E0
1.201787292E1,1.007120682E1,-4.143383789E-1,-3.947890320E0
1.203798692E1,1.479852631E1,-9.954299927E-1,-3.578308868E0
1.205809917E1,1.527498550E1,5.054988098E-1,-4.502636719E-1
1.207821217E1,1.177017380E1,2.246378632E0,-6.149212646E-1
1.209832617E1,9.610315247E0,2.511327667E0,-1.861528931E0
1.211843917E1,7.780071259E0,1.520538025E0,-1.507215729E0
1.213855217E1,6.487958221E0,3.406915283E-1,-1.069226532E0
1.215866517E1,6.643335114E0,-9.342073059E-1,-9.377998352E-1
1.217877917E1,8.581654358E0,-1.859882355E0,-7.668553162E-1
1.219889217E1,1.077204941E1,-1.668729858E0,-8.858578491E-1
1.221900517E1,1.148172363E1,-6.481521606E-2,-1.145717468E0
1.223911917E1,1.117246674E1,1.999691620E0,-1.609303436E0
1.225923217E1,1.015608032E1,3.543581085E0,-2.388732605E0
1.227934517E1,8.699459381E0,2.963686981E0,-2.860701141E0
1.229945817E1,7.886799316E0,9.380992126E-1,-2.718197479E0
1.231957217E1,7.787106628E0,-8.075706482E-1,-2.123184814E0
1.233968517E1,8.053851929E0,-1.966760101E0,-1.650018768E0
1.235979817E1,8.493338013E0,-2.501148834E0,-1.486858063E0
1.237991117E1,8.942404175E0,-2.348316650E0,-1.742077332E0
1.240002517E1,9.222322083E0,-1.804946594E0,-2.340383148E0
1.242013817E1,9.218430176E0,-1.251846771E0,-2.817441101E0
1.244025117E1,9.189989319E0,-9.916877747E-1,-3.102747803E0
1.246036517E1,9.072932739E0,-1.075363770E0,-3.141068115E0
1.248047817E1,8.948990479E0,-9.621990967E-1,-3.157384186E0
1.250059117E1,9.041947174E0,-9.431886292E-1,-3.141666870E0
1.252070417E1,9.481732635E0,-9.614506531E-1,-3.051853638E0
1.254081817E1,9.933193817E0,-1.012494507E0,-2.983595581E0
1.256093117E1,1.019170624E1,-1.119971008E0,-3.107388153E0
1.258104417E1,1.014650024E1,-1.498234406E0,-3.280578003E0
1.260115717E1,9.764344940E0,-1.918111267E0,-3.442840576E0
1.262127117E1,9.234746246E0,-2.229763184E0,-3.617677002E0
1.264138417E1,8.750952301E0,-2.515069885E0,-3.861968994E0
1.266149717E1,8.381370850E0,-2.446362762E0,-4.325554962E0
1.268161017E1,8.839867401E0,-1.686692505E0,-4.535418549E0
1.270172317E1,1.009919861E1,-1.480271759E0,-4.706812134E0
1.272183717E1,1.157902130E1,5.578898621E-1,-2.799029388E0
1.274195017E1,1.171628586E1,2.140548706E-1,-2.137704620E0
1.276206317E1,1.123114471E1,1.953437805E-1,-1.895807648E0
1.278217617E1,1.062430664E1,6.451583862E-1,-8.830137634E-1
1.280229017E1,1.010803024E1,1.431323547E0,3.769161987E-1
1.282240317E1,9.655221863E0,2.376009064E0,3.453318787E-1
1.284251617E1,9.588760071E0,2.975213013E0,-7.604187012E-1
1.286262917E1,9.602830811E0,2.787503357E0,-2.282902679E0
1.288274217E1,9.643246765E0,1.915566559E0,-2.872227173E0
1.290285617E1,9.933642883E0,5.688171387E-1,-3.100352783E0
1.292296917E1,9.937684479E0,-8.593629456E-1,-3.146157532E0
1.294308217E1,9.410181427E0,-1.593885498E0,-2.628533936E0
1.296319517E1,8.420140228E0,-1.479223938E0,-2.274370422E0
1.298330817E1,7.785909119E0,-1.367855530E0,-2.456092529E0
1.300342217E1,7.698939972E0,-8.942404175E-1,-2.831811218E0
1.302353517E1,7.878716125E0,-2.222877502E-1,-3.231629791E0
1.304364817E1,8.231083374E0,2.276765442E-1,-3.539988556E0
1.306376146E1,8.574169922E0,6.066883850E-1,-3.705843658E0
1.308387446E1,8.292455750E0,1.088835754E0,-3.675157471E0
1.310398846E1,7.411986694E0,1.367107086E0,-3.376977539E0
1.312410146E1,6.986721039E0,1.057550812E0,-3.356919250E0
1.314421446E1,7.184010773E0,4.055067444E-1,-3.414549408E0
1.316432746E1,8.276289368E0,-3.487747192E-1,-3.170856171E0
1.318444046E1,1.002375549E1,-9.135502625E-1,-2.962339783E0
1.320455446E1,1.141107056E1,-8.581654358E-1,-2.937042389E0
1.322466746E1,1.176882660E1,-2.254312134E-1,-3.208278351E0
1.324478046E1,1.100631226E1,8.487350464E-2,-3.735182648E0
1.326489346E1,9.656119995E0,1.034349060E-1,-4.475842438E0
1.328500646E1,8.422235870E0,-2.748284912E-1,-4.992567902E0
1.330511946E1,7.794141998E0,-7.797285461E-1,-5.265600128E0
1.332523346E1,8.064928894E0,-7.617658997E-1,-4.742288361E0
1.334534646E1,9.937235413E0,-5.224136353E-2,-4.274361420E0
1.336545946E1,1.429841629E1,-1.139879608E0,-4.405189362E0
1.338557246E1,1.464479599E1,6.575825500E-1,-1.265468445E0
1.340568546E1,1.173799072E1,2.753973083E0,-8.951385498E-1
1.342579946E1,1.009366013E1,3.094664612E0,-1.628014526E0
1.344591246E1,8.381520538E0,1.982178040E0,-9.151968384E-1
1.346602546E1,6.880142670E0,3.441343689E-1,-4.950205994E-1
1.348613846E1,6.624923401E0,-1.393152924E0,-6.765930176E-1
1.350625146E1,8.748257904E0,-2.189646606E0,-7.937992859E-1
1.352636446E1,1.099104401E1,-1.672023010E0,-8.099656677E-1
1.354647746E1,1.121348145E1,1.703457642E-1,-9.904902649E-1
1.356659146E1,1.054437286E1,2.331850891E0,-1.488654327E0
1.358670446E1,9.256002045E0,3.850143585E0,-2.177372131E0
1.360681746E1,7.937992859E0,3.451073456E0,-2.578388214E0
1.362693046E1,7.542066193E0,1.748813324E0,-2.245630188E0
1.364704346E1,7.870183868E0,4.685256958E-2,-1.823208618E0
1.366715646E1,8.515941010E0,-1.091230774E0,-1.510059814E0
1.368726946E1,9.186247101E0,-1.626517639E0,-1.553469543E0
1.370738346E1,9.462572479E0,-1.723366241E0,-1.870510254E0
1.372749646E1,9.397008820E0,-1.666783905E0,-2.355651398E0
1.374760946E1,9.226363678E0,-1.713337097E0,-2.818638611E0
1.376772246E1,9.282496948E0,-1.822160797E0,-2.830164642E0
1.378783546E1,9.335636444E0,-1.634600830E0,-2.774031372E0
1.380794846E1,9.227411499E0,-1.428030396E0,-2.848875732E0
1.382806146E1,9.116492157E0,-1.144669647E0,-3.045267334E0
1.384817446E1,9.223519592E0,-7.908055115E-1,-3.536096649E0
1.386828846E1,9.215885468E0,-4.640350342E-1,-4.005520477E0
1.388840146E1,9.250313873E0,-4.261637878E-1,-4.268074493E0
1.390851446E1,9.226064301E0,-9.084608459E-1,-4.193679199E0
1.392862746E1,9.107061768E0,-1.697769470E0,-3.966900787E0
1.394874046E1,8.921597443E0,-2.269430695E0,-3.875440979E0
1.396885346E1,8.730894012E0,-2.564317474E0,-4.005221100E0
1.398896646E1,9.036558380E0,-2.489772491E0,-4.311633911E0
1.400907946E1,1.021969803E1,-2.086211700E0,-4.678071899E0
1.402919346E1,1.148801056E1,-8.348139954E-1,-4.480632477E0
1.404930646E1,1.169682632E1,7.677534485E-1,-3.249143372E0
1.406941867E1,1.109567642E1,4.905299377E-1,-2.866688690E0
1.408953167E1,1.036833893E1,6.505471802E-1,-1.172062683E0
1.410964467E1,9.610614624E0,9.351054382E-1,6.218069458E-1
1.412975767E1,9.714199219E0,1.617386627E0,1.440454559E0
1.414987067E1,1.026819717E1,2.122286682E0,3.267704773E-1
1.416998367E1,1.052581146E1,2.503394165E0,-1.893562317E0
1.419009667E1,1.046503784E1,2.379451904E0,-3.531905365E0
1.421020967E1,1.043420197E1,1.058448944E0,-3.722908173E0
1.423032267E1,1.046503784E1,-8.397537231E-1,-3.336860962E0
1.425043667E1,9.652078400E0,-1.882934418E0,-2.732717285E0
1.427054967E1,8.638386383E0,-2.170187073E0,-2.287393341E0
1.429066267E1,7.739804993E0,-1.766775970E0,-2.374063110E0
1.431077567E1,7.347470856E0,-1.092428284E0,-2.830464020E0
1.433088867E1,7.200925598E0,-3.146456909E-1,-3.269800415E0
1.435100167E1,7.293283539E0,2.183958435E-1,-3.707340546E0
1.437111467E1,7.533533936E0,5.072950745E-1,-3.963907013E0
1.439122767E1,7.568710785E0,6.869215393E-1,-3.869154053E0
1.441134067E1,7.288493500E0,1.032552795E0,-3.362008667E0
1.443145367E1,7.514224091E0,9.383985901E-1,-3.141816559E0
1.445156667E1,8.072563019E0,7.384144592E-1,-3.090473328E0
1.447167967E1,9.206904144E0,3.745211792E-1,-2.928659821E0
1.449179367E1,1.069780380E1,-2.110610962E-2,-2.910397797E0
1.451190667E1,1.122725281E1,-1.398092651E-1,-3.078647919E0
1.453201967E1,1.069705536E1,4.146377563E-2,-3.786226501E0
1.455213267E1,9.847871246E0,2.531236267E-1,-4.556075592E0
1.457224567E1,8.793463898E0,3.179388428E-1,-5.190456390E0
1.459235867E1,7.914192352E0,-3.212319946E-1,-5.494923248E0
1.461247167E1,7.664661255E0,-1.007704468E0,-5.486390991E0
1.463258467E1,8.260122986E0,-1.070723419E0,-4.636458435E0
1.465269767E1,1.083267334E1,-3.385958862E-1,-3.720213776E0
1.467281067E1,1.591505447E1,-1.184935913E0,-3.450774078E0
1.469292367E1,1.632819534E1,6.727011108E-1,1.483415222E-1
1.471303667E1,1.266007324E1,2.726430359E0,-1.757345581E-1
1.473314967E1,9.082363129E0,3.108735352E0,-1.489103394E0
1.475326267E1,6.500232697E0,2.430346069E0,-1.297950897E0
1.477337567E1,5.473368073E0,1.150956573E0,-9.828561401E-1
1.479348867E1,6.374344482E0,-8.393046570E-1,-7.723937988E-1
1.481360167E1,8.988657990E0,-1.930385742E0,-6.783892822E-1
1.483371467E1,1.142169846E1,-1.603615265E0,-7.538323975E-1
1.485382767E1,1.194860275E1,-1.197509766E-2,-8.081694031E-1
1.487394067E1,1.113878677E1,1.875150604E0,-1.385668488E0
1.489405367E1,9.670939178E0,3.238216095E0,-2.216590576E0
1.491416667E1,8.034991150E0,2.899171143E0,-2.906954956E0
1.493428067E1,7.281907196E0,1.135987701E0,-2.903811493E0
1.495439367E1,7.433990936E0,-5.411247253E-1,-2.467019806E0
1.497450667E1,8.080945587E0,-1.816772003E0,-2.094444580E0
1.499461967E1,8.929830322E0,-2.253414001E0,-1.791773987E0
1.501473267E1,9.483828278E0,-1.991608429E0,-1.739981689E0
1.503484567E1,9.552834778E0,-1.479074249E0,-1.969903564E0
1.505495867E1,9.387578430E0,-1.117875366E0,-2.362088013E0
1.507507179E1,9.173972626E0,-9.873468018E-1,-2.664758606E0
1.509518479E1,8.974736938E0,-1.136586456E0,-2.801125031E0
1.511529779E1,8.864865417E0,-1.245859222E0,-2.865640869E0
1.513541079E1,8.951984253E0,-1.123114471E0,-2.981799316E0
1.515552379E1,9.293124847E0,-8.779243469E-1,-3.149151306E0
1.517563679E1,9.736502838E0,-6.007008362E-1,-3.229384460E0
1.519574979E1,9.789792023E0,-5.300477600E-1,-3.425626373E0
1.521586279E1,9.774374084E0,-8.954379272E-1,-3.595972137E0
1.523597579E1,9.601034546E0,-1.584455109E0,-3.650608521E0
1.525608879E1,9.077722778E0,-2.091301117E0,-3.667074280E0
1.527620179E1,8.350834351E0,-2.300715637E0,-3.901636505E0
1.529631479E1,8.427624664E0,-1.711840210E0,-4.192182312E0
1.531642779E1,9.536369019E0,-1.933229828E0,-4.530329132E0
1.533654079E1,1.167497177E1,-3.333567810E-1,-2.935395813E0
1.535665379E1,1.227552292E1,8.686436462E-1,-1.478924561E0
1.537676679E1,1.182361267E1,7.457492065E-1,-1.576371918E0
1.539687979E1,1.145448029E1,1.303788757E0,-1.168619843E0
1.541699279E1,1.067505112E1,1.257534943E0,-4.010160828E-1
1.543710579E1,9.696236572E0,1.901196442E0,2.701881409E-1
1.545721879E1,9.028175812E0,2.304757233E0,1.646575928E-3
1.547733179E1,9.000034332E0,2.540516968E0,-1.141975250E0
1.549744479E1,9.622440033E0,2.288291473E0,-2.507286072E0
1.551755779E1,1.036085449E1,1.635199585E0,-3.153641968E0
1.553767079E1,1.062700104E1,5.839356995E-1,-3.134930878E0
