"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.737790542E0,-4.877403751E-2,2.224453837E-1,-3.249540925E-1
7.757899542E0,-1.685037017E-1,3.484264389E-2,-4.218952060E-1
7.778008542E0,-3.213177323E-1,-1.225377396E-1,-4.680458307E-1
7.798117542E0,-3.894260228E-1,-1.103465632E-1,-5.929607749E-1
7.818226542E0,-3.970011473E-1,2.202084810E-1,-5.017666817E-1
7.838335542E0,-4.331201613E-1,9.654259682E-2,-3.832101822E-1
7.858444542E0,-5.261391401E-1,-2.296959162E-1,-2.013111115E-1
7.878554542E0,-2.689169645E-1,7.949716598E-2,-1.002195030E-1
7.898663542E0,1.938501596E-1,5.257910490E-1,-1.129688546E-1
7.918772542E0,4.811728597E-1,2.669787109E-1,-9.890484065E-2
7.938881542E0,5.196171403E-1,-3.968930990E-2,-5.009621754E-2
7.958990542E0,3.674617112E-1,-5.684599653E-2,3.744546697E-2
7.979099542E0,1.143339127E-1,-1.470309645E-1,1.972685605E-1
7.999209542E0,-2.034405321E-1,-3.306589723E-1,3.383109272E-1
8.019318542E0,-5.378200412E-1,-3.087351322E-1,4.191674590E-1
8.039427542E0,-7.585881352E-1,-1.017484367E-1,4.733563066E-1
8.059536542E0,-7.891946435E-1,6.724496931E-2,5.199035406E-1
8.079645542E0,-6.332986951E-1,8.116385341E-2,5.067387819E-1
8.099754542E0,-3.911035359E-1,7.671161741E-2,4.242002666E-1
8.119863542E0,-2.338080257E-1,7.463200949E-3,3.157641292E-1
8.139973542E0,-1.894071400E-1,-2.320155315E-2,1.662853211E-1
8.160082542E0,-2.481107116E-1,7.450885326E-2,4.177524894E-2
8.180191542E0,-3.833560050E-1,1.757112741E-1,7.354226895E-3
8.200300542E0,-5.112434030E-1,1.539919376E-1,4.261543974E-2
8.220409542E0,-6.063345671E-1,-2.767917700E-3,1.436295509E-1
8.240518542E0,-6.655858755E-1,-2.879561484E-2,2.509222627E-1
8.260628542E0,-6.654279232E-1,1.037954539E-1,2.884643078E-1
8.280737542E0,-5.895202160E-1,2.508268654E-1,2.617552876E-1
8.300846542E0,-4.700445235E-1,4.761252403E-1,2.173089385E-1
8.320955542E0,-1.997470111E-1,4.404150546E-1,2.144846916E-1
8.341064542E0,1.977526546E-1,6.974953413E-2,3.432448506E-1
8.361173542E0,1.951176524E-1,-1.184816658E-1,2.622253299E-1
8.381283542E0,2.021863759E-1,1.180263981E-1,-4.867204651E-2
8.401392542E0,2.992888391E-1,3.023670912E-1,-1.241018325E-1
8.421501542E0,1.851335466E-1,3.090527356E-1,-1.098069027E-1
8.441610542E0,-1.306871623E-1,4.096386582E-2,6.384684891E-2
8.461719542E0,-4.145599902E-1,-2.443129867E-1,3.005928695E-1
8.481828542E0,-4.145548046E-1,-3.166948855E-1,4.269468188E-1
8.501938542E0,-3.650281727E-1,4.583393782E-2,4.354546368E-1
8.522047542E0,-3.725996315E-1,3.153207004E-1,2.967301309E-1
8.542156542E0,-3.660011292E-1,2.651065290E-1,2.193370834E-2
8.562265542E0,-2.746470571E-1,8.195632696E-2,-2.465368360E-1
8.582374542E0,-1.237705201E-1,-1.108636931E-1,-3.385068774E-1
8.602481083E0,1.589388214E-2,-3.372164667E-1,-2.753128707E-1
8.622590083E0,1.229437813E-1,-4.487815499E-1,-1.030347422E-1
8.642699083E0,1.296993345E-1,-3.787477016E-1,6.464388222E-2
8.662808083E0,4.154520854E-2,-2.726511955E-1,1.620622873E-1
8.682917083E0,-3.305505216E-2,-2.382130623E-1,1.899293512E-1
8.703026083E0,-7.798733562E-2,-2.721660733E-1,2.134981602E-1
8.723136083E0,-1.130433679E-1,-2.426992059E-1,2.429994196E-1
8.743245083E0,-1.393107027E-1,-1.785808206E-1,2.704504430E-1
8.763354083E0,-1.614751518E-1,-1.234697402E-1,2.930958867E-1
8.783463083E0,-1.485302597E-1,-5.099261180E-2,2.899325788E-1
8.803572083E0,-1.238397807E-1,-2.944799513E-2,2.460328639E-1
8.823681083E0,-1.586865187E-1,-2.919526398E-2,1.798796952E-1
8.843791083E0,-1.871501356E-1,9.646162391E-2,8.417292684E-2
8.863900083E0,-1.602022946E-1,2.635365427E-1,-3.717872500E-2
8.884009083E0,-1.305074692E-1,3.741897345E-1,-1.674357057E-1
8.904118083E0,-1.560808420E-1,3.661602139E-1,-2.780942321E-1
8.924227083E0,-2.269178033E-1,-6.358563900E-2,-2.936254144E-1
8.944337083E0,-4.181610048E-1,-2.737938762E-1,-3.060240448E-1
8.964446083E0,-6.226861477E-1,7.619369030E-2,-2.711494267E-1
8.984555083E0,-8.572478890E-1,1.970931441E-1,-1.605585814E-1
9.004664083E0,-1.096131444E0,-2.653687447E-2,1.964181289E-2
9.024773083E0,-9.233447909E-1,1.763146073E-1,1.241498291E-1
9.044882083E0,-5.192539692E-1,4.489820898E-1,1.254760623E-1
9.064992083E0,-2.500329018E-1,2.367537320E-1,1.858190298E-1
9.085101083E0,-1.904844642E-1,3.462924063E-2,3.412866592E-1
9.105210083E0,-3.165691793E-1,-2.974266559E-2,4.390561283E-1
9.125319083E0,-5.454770327E-1,-6.492130458E-2,5.012390018E-1
9.145428083E0,-8.082255721E-1,-1.313993335E-2,6.147106290E-1
9.165538083E0,-1.100106478E0,1.294953227E-1,6.397578120E-1
9.185647083E0,-1.346081257E0,2.348734438E-1,6.879860759E-1
9.205756083E0,-1.426883221E0,1.808821559E-1,7.224605680E-1
9.225865083E0,-1.303218126E0,-7.021467388E-2,6.665525436E-1
9.245974083E0,-1.100174069E0,-2.358270735E-1,5.960645080E-1
9.266083083E0,-9.427379370E-1,-1.519425660E-1,5.318428874E-1
9.286193083E0,-8.387938738E-1,-7.523545623E-2,4.279757738E-1
9.306302083E0,-7.989539504E-1,-4.853259772E-2,3.360916674E-1
9.326411083E0,-8.159969449E-1,6.621851772E-2,3.033535182E-1
9.346520083E0,-8.401724100E-1,1.042613313E-1,3.030664027E-1
9.366629083E0,-8.914461732E-1,5.753012747E-2,3.592646718E-1
9.386739083E0,-9.817255735E-1,9.228107519E-4,4.256410599E-1
9.406848083E0,-1.071460366E0,1.416673958E-1,4.931198657E-1
9.426957083E0,-1.041470647E0,3.795368969E-1,4.505500495E-1
9.447066083E0,-9.907585979E-1,5.274444818E-1,3.360235393E-1
9.467175083E0,-9.597452283E-1,6.139461398E-1,2.292734385E-1
9.487285083E0,-8.089433312E-1,6.388632655E-1,2.504462302E-1
9.507394083E0,-4.145575464E-1,1.668853462E-1,3.518528342E-1
9.527503083E0,-3.496283293E-1,-2.419942915E-1,4.525873363E-1
9.547612083E0,-4.595009983E-1,-2.020147145E-1,3.004412949E-1
9.567721083E0,-4.446204603E-1,2.551362216E-1,3.243501782E-1
9.587830083E0,-5.878518820E-1,4.501749277E-1,3.638646901E-1
9.607939958E0,-9.844912887E-1,3.574846089E-1,4.610351026E-1
9.628048958E0,-1.229299068E0,1.674393266E-1,5.800551176E-1
9.648157958E0,-1.259012222E0,1.886688322E-1,6.323859692E-1
9.668266958E0,-1.141582847E0,3.717112243E-1,5.454548001E-1
9.688375958E0,-1.001159906E0,3.344869316E-1,2.995043397E-1
9.708485958E0,-9.047709703E-1,1.930250078E-1,-2.983763581E-3
9.728594958E0,-7.882984877E-1,-2.281364053E-2,-1.955270916E-1
9.748703958E0,-6.500846148E-1,-2.934614718E-1,-2.205814421E-1
9.768812958E0,-5.536021590E-1,-4.691832662E-1,-1.226954162E-1
9.788921958E0,-4.867744148E-1,-4.862297773E-1,3.775906190E-2
9.809031958E0,-4.285532236E-1,-4.801633954E-1,1.902434379E-1
9.829140958E0,-3.664549589E-1,-4.657454193E-1,2.832545638E-1
9.849249958E0,-2.841635942E-1,-4.475495815E-1,2.896285355E-1
9.869358958E0,-1.965451986E-1,-3.493031859E-1,2.638440430E-1
9.889467958E0,-8.701036125E-2,-2.214059532E-1,2.344309092E-1
9.909576958E0,6.192147732E-2,-1.421360672E-1,1.983492225E-1
9.929686958E0,1.909573376E-1,-2.020013891E-2,1.538396478E-1
9.949795958E0,2.717519403E-1,1.649264097E-1,6.740453094E-2
9.969904958E0,3.039112687E-1,2.330534756E-1,-4.378641397E-2
9.990013958E0,2.334339768E-1,1.516700387E-1,-1.578284949E-1
1.001012296E1,9.414510429E-2,1.155997142E-1,-2.420637310E-1
1.003023296E1,-5.217711255E-2,1.991603523E-1,-3.147222102E-1
1.005034196E1,-1.871530116E-1,3.654236672E-3,-3.457153440E-1
1.007045096E1,-3.615942597E-1,-2.072842717E-1,-2.877137959E-1
1.009055996E1,-5.842757225E-1,-1.096390486E-1,-2.633007467E-1
1.011066896E1,-7.214337587E-1,2.235770077E-1,-2.019149810E-1
1.013077796E1,-7.681250572E-1,9.448368847E-2,-9.398609400E-2
1.015088796E1,-9.118268490E-1,-1.615994796E-2,6.567007303E-2
1.017099696E1,-9.091702700E-1,2.888592184E-1,1.883583516E-1
1.019110596E1,-5.598586202E-1,7.801749110E-1,1.101498082E-1
1.021121496E1,-2.298144251E-1,7.296139598E-1,1.710835844E-2
1.023132396E1,-1.842527837E-1,1.206703559E-1,6.058042869E-2
1.025143396E1,-2.641884685E-1,-2.488918751E-1,1.524537951E-1
1.027154296E1,-3.701812029E-1,-3.821036518E-1,2.809164822E-1
1.029165196E1,-5.030658245E-1,-3.690434098E-1,4.083478451E-1
1.031176096E1,-6.816585064E-1,-1.074573398E-1,4.962473512E-1
1.033186996E1,-8.378449678E-1,7.713107858E-3,5.097290874E-1
1.035197996E1,-8.794807196E-1,9.882027656E-2,5.011906028E-1
1.037208896E1,-7.528000474E-1,1.455472261E-1,4.848114550E-1
1.039219796E1,-5.477718115E-1,2.086500823E-1,4.194680750E-1
1.041230696E1,-3.830114007E-1,2.521110177E-1,3.396111131E-1
1.043241596E1,-3.115138113E-1,2.256446481E-1,3.104228973E-1
1.045252496E1,-3.930612206E-1,1.960648894E-1,3.001629412E-1
1.047263496E1,-5.603545904E-1,1.811888814E-1,3.149477243E-1
1.049274396E1,-6.715529561E-1,2.029735595E-1,3.274410367E-1
1.051285296E1,-7.288629413E-1,1.672742516E-1,3.469179869E-1
1.053296196E1,-7.425124645E-1,4.873640463E-2,3.944961727E-1
1.055307096E1,-7.460330129E-1,3.070071340E-2,4.376284778E-1
1.057318096E1,-6.924832463E-1,9.965309501E-2,4.273738265E-1
1.059328996E1,-5.680069923E-1,1.261293888E-1,3.396035135E-1
1.061339896E1,-4.702205658E-1,1.676522642E-1,2.239604890E-1
1.063350796E1,-4.225935340E-1,3.517144024E-1,1.455227584E-1
1.065361696E1,-4.345518071E-3,5.103244185E-1,2.060239464E-1
1.067372696E1,2.977843285E-1,-2.711909711E-1,4.301789999E-1
1.069383596E1,2.416115701E-1,-5.121702552E-1,4.225401878E-1
1.071394496E1,2.323387861E-1,-1.102244481E-2,1.117651314E-1
1.073405396E1,2.476157993E-1,2.302598953E-1,-2.746037766E-2
1.075416296E1,5.481842533E-2,9.152140468E-2,-7.976376219E-5
1.077427296E1,-3.105823100E-1,-4.065710679E-2,5.226520449E-2
1.079438196E1,-4.562855959E-1,-3.934722543E-1,1.396087408E-1
1.081449096E1,-3.346814215E-1,-5.041493177E-1,1.996256113E-1
1.083459996E1,-1.213657036E-1,-1.431957036E-1,1.564991176E-1
1.085470896E1,1.537740082E-1,1.720331460E-1,-8.146411180E-2
1.087481896E1,3.872156143E-1,9.497234970E-2,-4.151793420E-1
1.089492796E1,5.097552538E-1,-2.438821197E-1,-6.323097348E-1
1.091503696E1,6.272636056E-1,-4.674000144E-1,-6.476001740E-1
1.093514596E1,7.060670853E-1,-5.496417880E-1,-5.912994146E-1
1.095525596E1,6.906220317E-1,-4.448814392E-1,-5.261119008E-1
1.097536496E1,5.864316821E-1,-3.593006730E-1,-4.770524800E-1
1.099547396E1,5.023601055E-1,-3.776063025E-1,-4.411243200E-1
1.101558296E1,4.556399286E-1,-3.395916224E-1,-4.187878966E-1
1.103569196E1,4.094176888E-1,-2.887808979E-1,-3.795634806E-1
1.105580196E1,4.209221005E-1,-2.048196644E-1,-3.233357668E-1
1.107591096E1,4.554829001E-1,-2.654900253E-1,-2.765908241E-1
1.109601996E1,4.466535747E-1,-3.505248427E-1,-2.145899385E-1
1.111612896E1,3.663437068E-1,-2.636414468E-1,-1.069937423E-1
1.113623796E1,1.988237649E-1,-1.093503982E-1,1.709856838E-2
1.115634796E1,-6.684128195E-2,-8.067969233E-2,1.419563144E-1
1.117645696E1,-3.484057486E-1,-4.705959558E-2,2.540724576E-1
1.119656596E1,-6.159524918E-1,4.689352959E-2,2.979898453E-1
1.121667496E1,-7.862051129E-1,1.120829582E-1,2.766646445E-1
1.123678496E1,-8.479055762E-1,2.001436055E-1,2.009076178E-1
1.125689396E1,-8.076756001E-1,2.725706697E-1,1.206785515E-1
1.127700296E1,-6.711473465E-1,1.336166263E-1,7.146098465E-2
1.129711196E1,-5.383673310E-1,-3.327748775E-1,1.215525195E-1
1.131722196E1,-6.270446181E-1,-4.551701248E-1,6.314816326E-2
1.133733096E1,-6.371957660E-1,1.702348441E-1,-6.484550983E-2
1.135743996E1,-6.870473027E-1,3.592705429E-1,-6.679321826E-2
1.137754896E1,-6.080809236E-1,2.172790617E-1,5.707667675E-3
1.139765796E1,-3.033281565E-1,3.720452189E-1,6.500335783E-2
1.141776796E1,9.194333851E-2,3.788368404E-1,1.263641119E-1
1.143787696E1,2.863862216E-1,1.101883128E-1,2.846451998E-1
1.145798596E1,2.277246118E-1,1.076141186E-2,4.102172256E-1
1.147809496E1,-8.196200430E-2,-1.647167057E-1,5.694534183E-1
1.149820496E1,-4.531040788E-1,-2.990418077E-1,7.025111914E-1
1.151831396E1,-6.465010643E-1,-6.504762918E-2,7.299727798E-1
1.153842296E1,-8.560265899E-1,2.517040074E-1,6.870116591E-1
1.155853196E1,-1.041859746E0,3.642563224E-1,6.613503695E-1
1.157864196E1,-1.087030292E0,3.246344626E-1,6.182971597E-1
1.159875096E1,-9.438280463E-1,2.107677758E-1,5.759857297E-1
1.161886354E1,-7.461802959E-1,7.398366928E-2,5.080532432E-1
1.163897254E1,-5.920846462E-1,-4.995271191E-2,4.322834313E-1
1.165908154E1,-4.856134057E-1,-8.969634026E-2,3.471260965E-1
1.167919154E1,-4.687978923E-1,-8.935604244E-2,2.357372940E-1
1.169930054E1,-4.655825794E-1,-5.267570913E-2,1.098720282E-1
1.171940954E1,-3.959095180E-1,1.219341764E-3,7.317583263E-2
1.173951854E1,-3.117316961E-1,8.215076476E-2,8.587168902E-2
1.175962854E1,-2.823258042E-1,1.781867743E-1,7.044599950E-2
1.177973754E1,-3.432136476E-1,3.160655200E-1,6.838253140E-2
1.179984654E1,-4.275069237E-1,4.047191143E-1,3.746776655E-2
1.181995554E1,-5.169172287E-1,4.204229712E-1,1.851458289E-2
1.184006554E1,-5.704149008E-1,4.533042014E-1,4.960555118E-3
1.186017454E1,-4.999744594E-1,5.751839280E-1,8.301853202E-3
1.188028354E1,-1.388615072E-1,2.140323967E-1,2.066686898E-1
1.190039254E1,-3.062984347E-2,-8.684758097E-3,4.030644596E-1
1.192050254E1,7.200036943E-2,-1.358028352E-1,6.517744064E-2
1.194061154E1,1.540507376E-1,9.267939627E-2,-8.097729087E-2
1.196072054E1,1.070453972E-1,2.329270393E-1,-6.362780929E-2
1.198082954E1,-3.490236104E-1,1.445238888E-1,6.211030111E-2
1.200093954E1,-6.175996065E-1,-1.179207712E-1,1.401658207E-1
1.202104854E1,-6.227453947E-1,6.651344895E-2,1.700240672E-1
1.204115754E1,-4.289925098E-1,1.402051598E-1,3.846732900E-2
1.206126654E1,-9.657998383E-2,9.736114740E-2,-1.570685655E-1
1.208137654E1,2.582077086E-1,-1.335583627E-2,-4.161368012E-1
1.210148554E1,5.102962852E-1,-1.909088194E-1,-6.144509912E-1
1.212159454E1,6.550182104E-1,-4.044130147E-1,-5.948665142E-1
1.214170354E1,7.285481095E-1,-5.845606923E-1,-4.375854731E-1
1.216181354E1,6.737391949E-1,-5.887027383E-1,-2.078723758E-1
1.218192254E1,5.238506198E-1,-4.021447003E-1,-5.194108468E-3
1.220203154E1,3.680858612E-1,-2.205308974E-1,1.023491621E-1
1.222214054E1,2.138915211E-1,-1.027259678E-1,1.519536823E-1
1.224225054E1,8.903297037E-2,-5.731786042E-2,1.583926827E-1
1.226235954E1,3.869922459E-2,-6.767808646E-2,1.378133744E-1
1.228246854E1,5.420441926E-2,-9.866237640E-2,1.189120635E-1
1.230257754E1,1.229562238E-1,-1.314148158E-1,1.005280763E-1
1.232268754E1,1.771908104E-1,-1.783179194E-1,8.654087782E-2
1.234279654E1,1.880951077E-1,-2.338180542E-1,7.149001211E-2
1.236290554E1,1.458410621E-1,-1.726668328E-1,1.118946727E-2
1.238301454E1,9.930694103E-2,-3.168345988E-2,-1.362831891E-1
1.240312454E1,1.050615832E-1,1.380472630E-1,-3.366905153E-1
1.242323354E1,1.279601902E-1,2.115670741E-1,-5.114895105E-1
1.244334254E1,2.561480366E-2,-1.127128899E-1,-5.443370342E-1
1.246345154E1,-1.839427203E-1,-2.038200349E-1,-5.695393085E-1
1.248356154E1,-4.733328223E-1,-2.460337803E-2,-5.310184956E-1
1.250367054E1,-6.044797301E-1,-5.819316953E-2,-4.757160246E-1
1.252377954E1,-7.812612653E-1,-2.477445006E-1,-3.309344053E-1
1.254388854E1,-7.451561689E-1,-3.237430751E-2,-1.841347814E-1
1.256399854E1,-2.301818281E-1,5.034663081E-1,-1.224924251E-1
1.258410754E1,2.973741889E-1,6.598244905E-1,-8.062778413E-2
1.260421292E1,5.557436347E-1,4.025045931E-1,8.187056333E-2
1.262432192E1,5.958914757E-1,2.234180868E-1,1.552187651E-1
1.264443192E1,4.671598375E-1,-1.572465599E-1,8.058212698E-2
1.266454092E1,1.793538630E-1,-4.013823271E-1,1.697971076E-1
1.268464992E1,-1.785741895E-1,-3.821724355E-1,2.296639085E-1
1.270475892E1,-4.401845932E-1,-2.392322868E-1,2.858926058E-1
1.272486892E1,-5.021938086E-1,-8.687894791E-2,3.531306982E-1
1.274497792E1,-3.814596534E-1,4.403074086E-2,3.682448864E-1
1.276508692E1,-1.194947287E-1,1.644017398E-1,3.294847906E-1
1.278519692E1,1.335872710E-1,2.062432468E-1,2.251501530E-1
1.280530592E1,2.533605993E-1,7.393708080E-2,1.303962320E-1
1.282541492E1,2.414944321E-1,-7.099764794E-2,5.850657821E-2
1.284552392E1,1.378276944E-1,-1.147502586E-1,-8.554117754E-3
1.286563392E1,6.859249435E-3,-9.111855179E-3,-5.861085653E-2
1.288574292E1,-8.514647186E-2,2.218419015E-1,-9.194090962E-2
1.290585192E1,-1.241745427E-1,3.289263546E-1,-9.334726632E-2
1.292596092E1,-1.341931969E-1,1.993301064E-1,-9.839379042E-2
1.294607092E1,-1.531744450E-1,1.154957637E-1,-1.170874089E-1
1.296617992E1,-1.070291847E-1,2.535429001E-1,-1.658381075E-1
1.298628892E1,-2.672385424E-2,2.555580139E-1,-1.546037346E-1
1.300639892E1,-7.578884251E-4,2.685042024E-1,-1.675951630E-1
1.302650792E1,5.157816038E-2,5.754779577E-1,-1.893554777E-1
1.304661692E1,4.144918025E-1,2.206154466E-1,-4.585379735E-2
1.306672592E1,5.076868534E-1,-8.996611834E-2,1.596281826E-1
1.308683592E1,6.237684488E-1,-4.018656909E-1,-2.094103098E-1
1.310694492E1,7.652359009E-1,-2.663701773E-1,-3.242575824E-1
1.312705392E1,7.856428027E-1,-1.141815707E-1,-2.959897220E-1
1.314716392E1,4.613642395E-1,-4.412707686E-2,-9.990857542E-2
1.316727292E1,3.805006444E-1,-2.386880219E-1,-6.737025082E-2
1.318738192E1,4.540806115E-1,-1.324879378E-1,-4.926740378E-2
1.320749092E1,6.240565777E-1,5.893308669E-2,-1.625376642E-1
1.322760092E1,8.340606689E-1,2.106680162E-2,-4.543559253E-1
1.324770992E1,1.049245119E0,4.051783681E-2,-7.831639647E-1
1.326781892E1,1.190759182E0,3.700875118E-2,-1.057977676E0
1.328792892E1,1.325096965E0,-1.743483841E-1,-1.088861465E0
1.330803792E1,1.385705829E0,-3.942283094E-1,-9.197323918E-1
1.332814692E1,1.368815780E0,-4.035251439E-1,-6.831898689E-1
1.334825692E1,1.301573753E0,-1.943100393E-1,-4.416821897E-1
1.336836592E1,1.165448427E0,-5.098031461E-2,-2.744202912E-1
1.338847492E1,1.013967991E0,-1.665497571E-2,-1.545158774E-1
1.340858392E1,8.830563426E-1,-5.533239990E-2,-1.030605286E-1
1.342869392E1,7.542107701E-1,-6.885557901E-3,-9.044964612E-2
1.344880292E1,6.769985557E-1,6.316262484E-2,-8.358744532E-2
1.346891192E1,6.693117619E-1,7.155349851E-2,-9.911075979E-2
1.348902192E1,7.068533897E-1,-4.169907421E-2,-9.998904914E-2
1.350913092E1,6.472793818E-1,-1.474929750E-1,-8.905775100E-2
1.352923992E1,5.682727098E-1,-1.324300766E-1,-1.136140600E-1
1.354934892E1,4.951373637E-1,1.457458362E-2,-1.584789306E-1
1.356945892E1,4.922020435E-1,1.435047984E-1,-2.856469452E-1
1.358956792E1,6.102876663E-1,1.321220547E-1,-5.067774057E-1
1.360967704E1,7.289872169E-1,4.488382488E-2,-7.200289965E-1
1.362978704E1,6.664148569E-1,-1.237501279E-1,-6.716871858E-1
1.364989604E1,7.728090882E-1,-1.831349283E-1,-7.110946178E-1
1.367000504E1,6.596404910E-1,-2.122932225E-1,-7.342025638E-1
1.369011504E1,6.577779055E-1,-4.678633064E-2,-6.700823307E-1
1.371022404E1,6.357973218E-1,-3.468643725E-1,-5.831662416E-1
1.373033304E1,6.762138605E-1,-2.596042454E-1,-4.127965569E-1
1.375044204E1,9.764280319E-1,3.136972785E-1,-2.803551555E-1
1.377055204E1,1.361203074E0,4.742398560E-1,-1.251827478E-1
1.379066104E1,1.566200614E0,2.405218184E-1,-3.731199354E-2
1.381077004E1,1.677827001E0,4.278670996E-2,-7.911551744E-2
1.383088004E1,1.697384119E0,-1.304100603E-1,-1.873176992E-1
1.385098904E1,1.601001978E0,-8.694598824E-2,-1.859149933E-1
1.387109804E1,1.399873376E0,1.721391454E-4,-1.503442079E-1
1.389120804E1,1.160369158E0,2.547014505E-2,-1.084724963E-1
1.391131704E1,9.885069728E-1,2.340012416E-2,-6.829345971E-2
1.393142604E1,9.478819966E-1,4.497928545E-3,-4.787783697E-2
1.395153504E1,9.709903002E-1,-2.979851142E-2,-5.738300458E-2
1.397164504E1,9.658698440E-1,-1.063423604E-1,-1.200273782E-1
1.399175404E1,8.852297664E-1,-1.672519445E-1,-2.119880766E-1
1.401186304E1,7.479237318E-1,-1.818832308E-1,-3.076094687E-1
1.403197304E1,6.434208751E-1,-1.753339618E-1,-3.725737631E-1
1.405208204E1,5.963380933E-1,3.862987086E-2,-3.602249622E-1
1.407219104E1,6.288173199E-1,2.529952526E-1,-2.958526611E-1
1.409230104E1,6.797611713E-1,1.695089340E-1,-2.858603001E-1
1.411241004E1,6.484299898E-1,1.111135185E-1,-3.193206489E-1
1.413251904E1,5.267361403E-1,2.499522269E-1,-3.740223348E-1
1.415262804E1,4.101970494E-1,4.194628894E-1,-3.608323336E-1
1.417273804E1,5.170076489E-1,3.920444846E-1,-1.463991255E-1
1.419284704E1,7.406856418E-1,-5.787923560E-2,1.704128385E-1
1.421295604E1,8.554869890E-1,-3.536922038E-1,6.982136518E-2
1.423306604E1,8.565979004E-1,-1.091819108E-1,-4.150909781E-1
1.425317504E1,8.946921229E-1,-8.447746187E-2,-6.643875241E-1
1.427328404E1,7.482244968E-1,-1.731407940E-1,-6.626431346E-1
1.429339404E1,5.754313469E-1,-2.733708918E-1,-5.322459340E-1
1.431350304E1,6.038873196E-1,-4.459207058E-1,-3.342109025E-1
1.433361204E1,8.009759188E-1,-2.028006613E-1,-1.626880467E-1
1.435372104E1,1.022053838E0,3.701881692E-2,-1.455546021E-1
1.437383104E1,1.166242361E0,1.382368207E-1,-3.754120469E-1
1.439394004E1,1.259533167E0,-6.006486248E-3,-7.508142591E-1
1.441404904E1,1.327209353E0,-1.724781841E-1,-9.968313575E-1
1.443415904E1,1.380343437E0,-3.465589285E-1,-1.036727428E0
1.445426804E1,1.369155884E0,-5.084409714E-1,-8.925004005E-1
1.447437704E1,1.256994128E0,-4.627153575E-1,-7.067748308E-1
1.449448704E1,1.131658435E0,-3.418491781E-1,-4.815995097E-1
1.451459604E1,1.023705006E0,-2.502509952E-1,-3.420846164E-1
1.453470504E1,9.509928226E-1,-1.728781909E-1,-2.594204545E-1
1.455481404E1,8.976878524E-1,-1.463888288E-1,-2.073436379E-1
1.457492404E1,8.383749127E-1,-1.392457932E-1,-1.633788943E-1
1.459503304E1,7.527032495E-1,-6.554912031E-2,-1.129957810E-1
1.461514229E1,6.658192277E-1,1.585166156E-2,-5.452012271E-2
1.463525229E1,5.806544423E-1,1.102803424E-1,-2.196349204E-2
1.465536129E1,4.991566241E-1,7.373610884E-2,-2.336608432E-2
1.467547029E1,3.554007411E-1,-7.556696981E-2,-2.947224118E-2
1.469558029E1,2.105423063E-1,-1.868306100E-2,-5.806634948E-2
1.471568929E1,1.570496559E-1,1.229704469E-1,-1.982291192E-1
1.473579829E1,1.739092469E-1,2.317133397E-1,-3.637605309E-1
1.475590729E1,1.196402833E-1,5.097555742E-2,-4.571969509E-1
1.477601729E1,3.182826936E-2,-8.598206192E-2,-4.929603934E-1
1.479612629E1,5.833114032E-3,7.410324179E-3,-6.041527987E-1
1.481623529E1,6.748857349E-2,3.542032540E-1,-5.414457321E-1
1.483634529E1,7.660625130E-2,1.920697540E-1,-4.458077252E-1
1.485645429E1,4.762231931E-2,-8.801947534E-2,-2.638520300E-1
1.487656329E1,1.733559966E-1,2.651638091E-1,-1.581957489E-1
1.489667329E1,5.290185809E-1,7.716432810E-1,-1.428030282E-1
1.491678229E1,8.004030585E-1,3.521234393E-1,-5.709901825E-2
1.493689129E1,7.977985740E-1,-2.576094270E-1,5.991489813E-2
1.495700029E1,6.054318547E-1,-2.335001528E-1,1.832557321E-1
1.497711029E1,4.140258431E-1,-1.917736977E-1,2.556686997E-1
1.499721929E1,1.605501026E-1,-1.451020837E-1,2.450587302E-1
